time,open,high,low,close,volume
2023-10-31 08:00:00,1.21404,1.2174,1.21389,1.21722,9431
2023-10-31 12:00:00,1.2172399999999999,1.22007,1.2156,1.2159200000000001,12159
2023-10-31 16:00:00,1.21585,1.21594,1.21196,1.21341,17472
2023-10-31 20:00:00,1.21342,1.21556,1.21333,1.21472,8270
2023-11-01 00:00:00,1.21537,1.21546,1.21344,1.21393,3919
2023-11-01 04:00:00,1.21389,1.21486,1.21342,1.21378,6717
2023-11-01 08:00:00,1.21378,1.21614,1.21318,1.2144300000000001,8633
2023-11-01 12:00:00,1.21442,1.21545,1.21197,1.21222,13059
2023-11-01 16:00:00,1.21216,1.21646,1.20959,1.21218,19331
2023-11-01 20:00:00,1.21217,1.21568,1.20975,1.21518,17202
2023-11-02 00:00:00,1.21499,1.2194,1.21339,1.21938,5388
2023-11-02 04:00:00,1.21942,1.21966,1.21779,1.2178200000000001,6438
2023-11-02 08:00:00,1.2178200000000001,1.21856,1.21556,1.2164,9462
2023-11-02 12:00:00,1.21639,1.22258,1.2157499999999999,1.22153,15133
2023-11-02 16:00:00,1.22155,1.22256,1.21676,1.21794,17616
2023-11-02 20:00:00,1.21794,1.22096,1.21778,1.2204,8431
2023-11-03 00:00:00,1.22013,1.2206299999999999,1.2185,1.21894,3591
2023-11-03 04:00:00,1.21891,1.22046,1.21848,1.22006,6089
2023-11-03 08:00:00,1.22007,1.22138,1.21861,1.2194,8021
2023-11-03 12:00:00,1.2194,1.23176,1.21908,1.23131,14049
2023-11-03 16:00:00,1.2313,1.23867,1.22981,1.23826,21604
2023-11-03 20:00:00,1.23825,1.23898,1.23721,1.23792,8839
2023-11-06 00:00:00,1.2364600000000001,1.23774,1.236,1.23694,5044
2023-11-06 04:00:00,1.23696,1.23817,1.23691,1.23784,5370
2023-11-06 08:00:00,1.23782,1.2423899999999999,1.2376800000000001,1.2398500000000001,10488
2023-11-06 12:00:00,1.23986,1.24286,1.2383,1.2385,10968
2023-11-06 16:00:00,1.23851,1.24011,1.23702,1.23714,11932
2023-11-06 20:00:00,1.23712,1.23728,1.23382,1.23441,7220
2023-11-07 00:00:00,1.23442,1.2347299999999999,1.23343,1.23386,4462
2023-11-07 04:00:00,1.23387,1.23416,1.23268,1.23339,6463
2023-11-07 08:00:00,1.23338,1.23371,1.23018,1.23037,10263
2023-11-07 12:00:00,1.2303600000000001,1.23128,1.22756,1.23007,11413
2023-11-07 16:00:00,1.23008,1.2312,1.22625,1.2272,13546
2023-11-07 20:00:00,1.2272,1.2307,1.22696,1.22992,7880
2023-11-08 00:00:00,1.22998,1.23017,1.22782,1.22852,4856
2023-11-08 04:00:00,1.22854,1.22963,1.22742,1.22754,6284
2023-11-08 08:00:00,1.22754,1.22787,1.2241900000000001,1.22483,10766
2023-11-08 12:00:00,1.22484,1.22688,1.2243,1.22644,10327
2023-11-08 16:00:00,1.22642,1.2301199999999999,1.2262,1.2292399999999999,14715
2023-11-08 20:00:00,1.2292399999999999,1.23017,1.22814,1.2285,9689
2023-11-09 00:00:00,1.22815,1.22926,1.22748,1.22882,5114
2023-11-09 04:00:00,1.22882,1.2294,1.2278,1.22783,5590
2023-11-09 08:00:00,1.22782,1.23089,1.22698,1.2300200000000001,11170
2023-11-09 12:00:00,1.22999,1.2305,1.22522,1.2272,12164
2023-11-09 16:00:00,1.22723,1.22953,1.22642,1.22666,15504
2023-11-09 20:00:00,1.22667,1.22688,1.22128,1.22227,16597
2023-11-10 00:00:00,1.22211,1.22283,1.22118,1.22244,4969
2023-11-10 04:00:00,1.22242,1.22292,1.22194,1.22264,5035
2023-11-10 08:00:00,1.22265,1.2238,1.22065,1.22173,11071
2023-11-10 12:00:00,1.22172,1.22304,1.22003,1.22242,11809
2023-11-10 16:00:00,1.22242,1.2225,1.21873,1.2217,14812
2023-11-10 20:00:00,1.2217,1.22314,1.22128,1.22262,7062
2023-11-13 00:00:00,1.2205300000000001,1.2235800000000001,1.2205300000000001,1.22355,4054
2023-11-13 04:00:00,1.22356,1.2236,1.22232,1.22302,4408
2023-11-13 08:00:00,1.22302,1.22534,1.22282,1.22436,8778
2023-11-13 12:00:00,1.22436,1.22555,1.22354,1.22465,8722
2023-11-13 16:00:00,1.22467,1.22771,1.22296,1.22683,11998
2023-11-13 20:00:00,1.22684,1.22802,1.22618,1.22782,5931
2023-11-14 00:00:00,1.22783,1.22808,1.22642,1.22732,4210
2023-11-14 04:00:00,1.22726,1.22762,1.22655,1.2269,3638
2023-11-14 08:00:00,1.22689,1.23032,1.22683,1.2302,9292
2023-11-14 12:00:00,1.23023,1.24072,1.22733,1.24013,12183
2023-11-14 16:00:00,1.2401,1.24929,1.24007,1.24926,19606
2023-11-14 20:00:00,1.24926,1.2506,1.24838,1.24981,6029
2023-11-15 00:00:00,1.24976,1.24996,1.24792,1.24846,4888
2023-11-15 04:00:00,1.24847,1.24977,1.24803,1.24888,5182
2023-11-15 08:00:00,1.2489,1.24939,1.24535,1.24628,11756
2023-11-15 12:00:00,1.24628,1.24797,1.24255,1.24426,12697
2023-11-15 16:00:00,1.24426,1.24541,1.24038,1.2422900000000001,16546
2023-11-15 20:00:00,1.2422900000000001,1.2423,1.24068,1.24163,7482
2023-11-16 00:00:00,1.24161,1.24243,1.24004,1.24036,4291
2023-11-16 04:00:00,1.24036,1.24043,1.2380200000000001,1.2395,4885
2023-11-16 08:00:00,1.2395,1.24136,1.23764,1.2401,10103
2023-11-16 12:00:00,1.24006,1.24414,1.2382,1.2441200000000001,11504
2023-11-16 16:00:00,1.24413,1.2456,1.24109,1.24254,16369
2023-11-16 20:00:00,1.24254,1.24315,1.24059,1.2414399999999999,6300
2023-11-17 00:00:00,1.24132,1.24224,1.23997,1.24132,3719
2023-11-17 04:00:00,1.24132,1.24164,1.2404,1.24142,5176
2023-11-17 08:00:00,1.2414399999999999,1.24186,1.2374,1.24099,11908
2023-11-17 12:00:00,1.24098,1.24401,1.24082,1.24214,12454
2023-11-17 16:00:00,1.24214,1.24374,1.24051,1.24358,15738
2023-11-17 20:00:00,1.24357,1.2465,1.24333,1.24622,6833
2023-11-20 00:00:00,1.24432,1.24696,1.24395,1.24684,5739
2023-11-20 04:00:00,1.24684,1.24957,1.24667,1.24804,7481
2023-11-20 08:00:00,1.24806,1.25102,1.24713,1.25102,12138
2023-11-20 12:00:00,1.25101,1.25101,1.24614,1.24733,10182
2023-11-20 16:00:00,1.24734,1.25177,1.24622,1.25006,12056
2023-11-20 20:00:00,1.25006,1.25174,1.24984,1.2505,7240
2023-11-21 00:00:00,1.25042,1.2525,1.24956,1.25173,5674
2023-11-21 04:00:00,1.25164,1.254,1.2512699999999999,1.25264,7367
2023-11-21 08:00:00,1.25265,1.2541,1.25199,1.2530999999999999,11849
2023-11-21 12:00:00,1.25311,1.25594,1.25272,1.25396,10983
2023-11-21 16:00:00,1.2539799999999999,1.25543,1.25268,1.25469,14686
2023-11-21 20:00:00,1.25468,1.25472,1.25174,1.25381,8244
2023-11-22 00:00:00,1.25365,1.25497,1.25248,1.25355,5137
2023-11-22 04:00:00,1.25356,1.2544,1.2524,1.25256,5130
2023-11-22 08:00:00,1.25258,1.25372,1.25069,1.25294,11477
2023-11-22 12:00:00,1.25294,1.25488,1.25094,1.2515100000000001,14273
2023-11-22 16:00:00,1.25157,1.25165,1.24493,1.24791,16617
2023-11-22 20:00:00,1.2478799999999999,1.2497099999999999,1.24784,1.24941,6981
2023-11-23 00:00:00,1.24913,1.2497,1.2483,1.24961,3879
2023-11-23 04:00:00,1.24962,1.2513,1.24954,1.25118,5125
2023-11-23 08:00:00,1.25118,1.25617,1.25014,1.25583,11820
2023-11-23 12:00:00,1.25582,1.2563,1.25329,1.25373,9198
2023-11-23 16:00:00,1.25372,1.25435,1.25252,1.25316,6996
2023-11-23 20:00:00,1.25316,1.25383,1.25308,1.25335,1735
2023-11-24 00:00:00,1.25309,1.2545,1.25244,1.25327,4291
2023-11-24 04:00:00,1.25328,1.2546,1.2524600000000001,1.2545600000000001,4688
2023-11-24 08:00:00,1.2545600000000001,1.2566,1.25264,1.25496,9486
2023-11-24 12:00:00,1.25495,1.258,1.25462,1.25774,9709
2023-11-24 16:00:00,1.25774,1.26154,1.25758,1.2607599999999999,11026
2023-11-24 20:00:00,1.26074,1.26122,1.25977,1.26027,7334
2023-11-27 00:00:00,1.25969,1.26102,1.25913,1.26035,4682
2023-11-27 04:00:00,1.26038,1.26128,1.25911,1.26108,5937
2023-11-27 08:00:00,1.26108,1.26272,1.2604,1.26084,10276
2023-11-27 12:00:00,1.26086,1.26441,1.26021,1.26253,10903
2023-11-27 16:00:00,1.26254,1.26288,1.2600799999999999,1.26035,13873
2023-11-27 20:00:00,1.26034,1.26339,1.26017,1.26273,6227
2023-11-28 00:00:00,1.26255,1.26421,1.26199,1.2634400000000001,4887
2023-11-28 04:00:00,1.2634400000000001,1.2641499999999999,1.26218,1.26255,5561
2023-11-28 08:00:00,1.26254,1.26332,1.26067,1.26285,10548
2023-11-28 12:00:00,1.26291,1.26484,1.26082,1.26424,10786
2023-11-28 16:00:00,1.26424,1.2715,1.26356,1.26924,19602
2023-11-28 20:00:00,1.26923,1.27016,1.2673,1.26962,9053
2023-11-29 00:00:00,1.26925,1.2733400000000001,1.26885,1.27188,7032
2023-11-29 04:00:00,1.27187,1.27228,1.27061,1.27132,7312
2023-11-29 08:00:00,1.27131,1.27219,1.2674,1.26806,12483
2023-11-29 12:00:00,1.26804,1.27089,1.26741,1.26862,13955
2023-11-29 16:00:00,1.26861,1.2711000000000001,1.26648,1.26977,15775
2023-11-29 20:00:00,1.26978,1.27275,1.26904,1.26941,7603
2023-11-30 00:00:00,1.2694,1.2705199999999999,1.26874,1.26929,5185
2023-11-30 04:00:00,1.26928,1.2706,1.26908,1.2698800000000001,6189
2023-11-30 08:00:00,1.2698800000000001,1.27108,1.26483,1.2649,12368
2023-11-30 12:00:00,1.26486,1.26792,1.26227,1.2625,13856
2023-11-30 16:00:00,1.26254,1.26641,1.26033,1.262,21068
2023-11-30 20:00:00,1.262,1.2637399999999999,1.26122,1.26234,8954
2023-12-01 00:00:00,1.26211,1.26554,1.26111,1.2652999999999999,6816
2023-12-01 04:00:00,1.2652999999999999,1.2656399999999999,1.26332,1.26443,6237
2023-12-01 08:00:00,1.2644199999999999,1.26749,1.26291,1.26679,10834
2023-12-01 12:00:00,1.26679,1.26682,1.26274,1.26297,11354
2023-12-01 16:00:00,1.26294,1.26962,1.26138,1.26947,21954
2023-12-01 20:00:00,1.26948,1.27161,1.26922,1.27119,9338
2023-12-04 00:00:00,1.26848,1.27246,1.26675,1.26768,9347
2023-12-04 04:00:00,1.26766,1.2687,1.26718,1.26777,6963
2023-12-04 08:00:00,1.26775,1.26855,1.26567,1.26743,13325
2023-12-04 12:00:00,1.2674400000000001,1.2687599999999999,1.2652999999999999,1.2656800000000001,13285
2023-12-04 16:00:00,1.2656800000000001,1.26574,1.2603900000000001,1.26223,18613
2023-12-04 20:00:00,1.26224,1.26346,1.26054,1.2631999999999999,7966
2023-12-05 00:00:00,1.2628599999999999,1.26447,1.26241,1.26364,5955
2023-12-05 04:00:00,1.26364,1.2641499999999999,1.2628,1.26392,6192
2023-12-05 08:00:00,1.26392,1.26396,1.26063,1.26316,13878
2023-12-05 12:00:00,1.2631299999999999,1.26455,1.26166,1.26362,12795
2023-12-05 16:00:00,1.26362,1.26518,1.25824,1.25952,20351
2023-12-05 20:00:00,1.25953,1.25968,1.25775,1.2595100000000001,7318
2023-12-06 00:00:00,1.25899,1.26086,1.25851,1.26026,5409
2023-12-06 04:00:00,1.26026,1.26138,1.26,1.26112,5695
2023-12-06 08:00:00,1.2610999999999999,1.26115,1.25912,1.26,10851
2023-12-06 12:00:00,1.26,1.26096,1.25818,1.2598799999999999,14239
2023-12-06 16:00:00,1.2598799999999999,1.26048,1.25766,1.2581,15386
2023-12-06 20:00:00,1.25806,1.25836,1.25519,1.25594,6672
2023-12-07 00:00:00,1.25583,1.2565,1.25534,1.25594,5175
2023-12-07 04:00:00,1.25594,1.25621,1.25446,1.25502,6373
2023-12-07 08:00:00,1.25503,1.25894,1.25465,1.25864,13428
2023-12-07 12:00:00,1.25864,1.2594,1.25491,1.25834,15306
2023-12-07 16:00:00,1.25836,1.26128,1.2545600000000001,1.2603,18952
2023-12-07 20:00:00,1.2603,1.2603,1.25834,1.2593,8675
2023-12-08 00:00:00,1.25875,1.26016,1.2574100000000001,1.25904,7783
2023-12-08 04:00:00,1.25906,1.25984,1.25865,1.25877,8461
2023-12-08 08:00:00,1.25869,1.25899,1.25546,1.25572,12846
2023-12-08 12:00:00,1.25572,1.2587,1.2511700000000001,1.2545600000000001,14604
2023-12-08 16:00:00,1.25458,1.25623,1.25024,1.2545600000000001,19376
2023-12-08 20:00:00,1.2545600000000001,1.25556,1.2542499999999999,1.2545899999999999,7807
2023-12-11 00:00:00,1.25266,1.25584,1.2523900000000001,1.25458,6873
2023-12-11 04:00:00,1.25458,1.2547,1.25348,1.2542,6624
2023-12-11 08:00:00,1.25419,1.25607,1.2535,1.25538,10450
2023-12-11 12:00:00,1.25539,1.25908,1.25538,1.2581,10181
2023-12-11 16:00:00,1.25812,1.2582,1.254,1.2540200000000001,12367
2023-12-11 20:00:00,1.2540200000000001,1.2567599999999999,1.25382,1.25556,6153
2023-12-12 00:00:00,1.25536,1.25696,1.25471,1.2565,4369
2023-12-12 04:00:00,1.2565,1.25839,1.25633,1.25758,5736
2023-12-12 08:00:00,1.25758,1.25844,1.25428,1.25654,10357
2023-12-12 12:00:00,1.25655,1.26152,1.25396,1.25434,12940
2023-12-12 16:00:00,1.2543,1.25716,1.25141,1.25452,16044
2023-12-12 20:00:00,1.25452,1.25718,1.2543,1.25622,7344
2023-12-13 00:00:00,1.25624,1.25714,1.2539799999999999,1.25592,4983
2023-12-13 04:00:00,1.25592,1.25606,1.2548300000000001,1.25572,5455
2023-12-13 08:00:00,1.25572,1.25586,1.25174,1.25264,10413
2023-12-13 12:00:00,1.25261,1.2548300000000001,1.25094,1.25394,10528
2023-12-13 16:00:00,1.25397,1.25476,1.25054,1.2508,12533
2023-12-13 20:00:00,1.25079,1.2634699999999999,1.2500200000000001,1.26186,20351
2023-12-14 00:00:00,1.26143,1.2642,1.26119,1.26406,7795
2023-12-14 04:00:00,1.26409,1.26528,1.26294,1.26356,11246
2023-12-14 08:00:00,1.26359,1.26711,1.26122,1.26676,16627
2023-12-14 12:00:00,1.26674,1.27328,1.26521,1.27273,19407
2023-12-14 16:00:00,1.27268,1.27942,1.27027,1.2784200000000001,21596
2023-12-14 20:00:00,1.2784,1.2784200000000001,1.27482,1.27651,9512
2023-12-15 00:00:00,1.27656,1.27719,1.27472,1.27548,6134
2023-12-15 04:00:00,1.27548,1.27742,1.27548,1.27592,9142
2023-12-15 08:00:00,1.2759,1.2776,1.274,1.27746,13951
2023-12-15 12:00:00,1.27747,1.2790300000000001,1.2699099999999999,1.2711000000000001,14504
2023-12-15 16:00:00,1.27107,1.2730000000000001,1.2685,1.2705199999999999,17988
2023-12-15 20:00:00,1.2705199999999999,1.27053,1.2668599999999999,1.26702,10550
2023-12-18 00:00:00,1.2681499999999999,1.2684,1.26572,1.26816,6789
2023-12-18 04:00:00,1.26816,1.2699799999999999,1.2681499999999999,1.2693400000000001,8120
2023-12-18 08:00:00,1.2693400000000001,1.27042,1.2665600000000001,1.2667,11095
2023-12-18 12:00:00,1.26672,1.26788,1.26459,1.2667,12503
2023-12-18 16:00:00,1.26672,1.26706,1.2629000000000001,1.2652999999999999,13815
2023-12-18 20:00:00,1.2652999999999999,1.26532,1.26338,1.2646600000000001,7630
2023-12-19 00:00:00,1.26437,1.26632,1.26295,1.26529,4950
2023-12-19 04:00:00,1.26528,1.26646,1.26501,1.26582,8053
2023-12-19 08:00:00,1.26581,1.2701500000000001,1.26513,1.26992,12082
2023-12-19 12:00:00,1.2699099999999999,1.27465,1.26935,1.27432,12104
2023-12-19 16:00:00,1.27432,1.2762,1.27257,1.27356,15080
2023-12-19 20:00:00,1.27356,1.2738800000000001,1.27161,1.27319,8164
2023-12-20 00:00:00,1.27308,1.27342,1.27161,1.27196,5382
2023-12-20 04:00:00,1.27196,1.27257,1.27176,1.27222,5793
2023-12-20 08:00:00,1.27221,1.27222,1.2647599999999999,1.26784,13462
2023-12-20 12:00:00,1.26785,1.26795,1.26299,1.26612,12260
2023-12-20 16:00:00,1.26614,1.26826,1.2652700000000001,1.26703,13995
2023-12-20 20:00:00,1.26703,1.2674,1.2625199999999999,1.26391,11569
2023-12-21 00:00:00,1.26364,1.26533,1.26242,1.26422,5625
2023-12-21 04:00:00,1.26423,1.26514,1.26305,1.2650000000000001,6975
2023-12-21 08:00:00,1.26499,1.26499,1.26123,1.26314,10313
2023-12-21 12:00:00,1.26314,1.2696100000000001,1.26218,1.2681200000000001,13081
2023-12-21 16:00:00,1.26814,1.26908,1.26432,1.26644,21476
2023-12-21 20:00:00,1.26644,1.26928,1.2658800000000001,1.26902,10737
2023-12-22 00:00:00,1.26882,1.26925,1.26707,1.2681200000000001,6388
2023-12-22 04:00:00,1.2681200000000001,1.26918,1.26802,1.2686,8093
2023-12-22 08:00:00,1.26858,1.27138,1.26806,1.26868,11801
2023-12-22 12:00:00,1.26864,1.27438,1.26864,1.27352,15286
2023-12-22 16:00:00,1.27351,1.27444,1.26982,1.27093,18477
2023-12-22 20:00:00,1.27091,1.27103,1.26902,1.26972,10540
2023-12-26 00:00:00,1.26888,1.2711999999999999,1.26845,1.27062,3439
2023-12-26 04:00:00,1.27062,1.27132,1.2702200000000001,1.27058,4582
2023-12-26 08:00:00,1.2705600000000001,1.27082,1.2686600000000001,1.26912,7384
2023-12-26 12:00:00,1.26912,1.27121,1.26846,1.27042,9794
2023-12-26 16:00:00,1.27042,1.2720099999999999,1.27016,1.27066,10612
2023-12-26 20:00:00,1.27068,1.27304,1.2705199999999999,1.2723900000000001,7789
2023-12-27 00:00:00,1.2713,1.27304,1.27118,1.2725,4697
2023-12-27 04:00:00,1.27251,1.2732700000000001,1.272,1.2732299999999999,5395
2023-12-27 08:00:00,1.27324,1.2735400000000001,1.26986,1.27204,8764
2023-12-27 12:00:00,1.27204,1.27592,1.27104,1.27546,8879
2023-12-27 16:00:00,1.27548,1.28025,1.27441,1.27897,13146
2023-12-27 20:00:00,1.27896,1.28019,1.27835,1.27986,8973
2023-12-28 00:00:00,1.2798,1.28138,1.27892,1.28129,4407
2023-12-28 04:00:00,1.28128,1.28165,1.28015,1.28092,6044
2023-12-28 08:00:00,1.28092,1.28277,1.2791000000000001,1.2794400000000001,11273
2023-12-28 12:00:00,1.2794400000000001,1.28054,1.27382,1.27417,11900
2023-12-28 16:00:00,1.2741500000000001,1.27752,1.27286,1.27393,14786
2023-12-28 20:00:00,1.27394,1.27398,1.27124,1.27304,8060
2023-12-29 00:00:00,1.2726199999999999,1.27471,1.27207,1.27369,5531
2023-12-29 04:00:00,1.27368,1.27637,1.27326,1.27628,5951
2023-12-29 08:00:00,1.27628,1.27728,1.27004,1.27058,9844
2023-12-29 12:00:00,1.27057,1.27494,1.27042,1.2720799999999999,12073
2023-12-29 16:00:00,1.2720799999999999,1.27671,1.27009,1.27626,17422
2023-12-29 20:00:00,1.27626,1.27626,1.27267,1.27306,9868
2024-01-02 00:00:00,1.2720500000000001,1.27355,1.27173,1.2721,5219
2024-01-02 04:00:00,1.2721,1.27414,1.271,1.2737,6808
2024-01-02 08:00:00,1.2737,1.27602,1.2717399999999999,1.27176,13211
2024-01-02 12:00:00,1.27176,1.27188,1.26217,1.263,16516
2024-01-02 16:00:00,1.26291,1.26448,1.26108,1.2633,18431
2024-01-02 20:00:00,1.2633,1.2635,1.2616,1.2619,8270
2024-01-03 00:00:00,1.26144,1.2634,1.2610999999999999,1.26291,4890
2024-01-03 04:00:00,1.2629000000000001,1.26418,1.26265,1.26309,7070
2024-01-03 08:00:00,1.26308,1.26528,1.26246,1.26282,12547
2024-01-03 12:00:00,1.2628,1.26432,1.26184,1.263,13462
2024-01-03 16:00:00,1.263,1.26565,1.26163,1.26452,20851
2024-01-03 20:00:00,1.2645,1.26766,1.26308,1.26639,15335
2024-01-04 00:00:00,1.26618,1.2674,1.26572,1.26624,6372
2024-01-04 04:00:00,1.26623,1.26762,1.26572,1.26654,7691
2024-01-04 08:00:00,1.26653,1.27245,1.2665199999999999,1.27204,14661
2024-01-04 12:00:00,1.27203,1.2730000000000001,1.26705,1.26733,13763
2024-01-04 16:00:00,1.2673,1.27109,1.26648,1.2683499999999999,17084
2024-01-04 20:00:00,1.26834,1.2687599999999999,1.26741,1.26825,7015
2024-01-05 00:00:00,1.26801,1.2695699999999999,1.2675100000000001,1.26936,5899
2024-01-05 04:00:00,1.26936,1.26966,1.26741,1.2674400000000001,8016
2024-01-05 08:00:00,1.2674400000000001,1.26892,1.26574,1.26596,12495
2024-01-05 12:00:00,1.26601,1.26714,1.26114,1.2658,14398
2024-01-05 16:00:00,1.2658,1.27712,1.26551,1.27237,25454
2024-01-05 20:00:00,1.27237,1.2739500000000001,1.27103,1.27175,11745
2024-01-08 00:00:00,1.2698,1.27302,1.2698,1.27211,5097
2024-01-08 04:00:00,1.27211,1.27211,1.26983,1.27039,7033
2024-01-08 08:00:00,1.27039,1.27202,1.26736,1.26952,13825
2024-01-08 12:00:00,1.26956,1.27213,1.2693400000000001,1.2711999999999999,13966
2024-01-08 16:00:00,1.2711999999999999,1.27672,1.27094,1.2755,17848
2024-01-08 20:00:00,1.2755,1.27606,1.27401,1.2747899999999999,8621
2024-01-09 00:00:00,1.27403,1.2761,1.27367,1.27606,6724
2024-01-09 04:00:00,1.27606,1.27652,1.27378,1.27438,7329
2024-01-09 08:00:00,1.27438,1.2751000000000001,1.27244,1.27345,12101
2024-01-09 12:00:00,1.27345,1.27386,1.27074,1.27255,14390
2024-01-09 16:00:00,1.27256,1.27316,1.2689599999999999,1.27106,17575
2024-01-09 20:00:00,1.27106,1.27176,1.2692,1.27096,10056
2024-01-10 00:00:00,1.27089,1.2718099999999999,1.26983,1.2711000000000001,5612
2024-01-10 04:00:00,1.27111,1.2713,1.26973,1.2701799999999999,6688
2024-01-10 08:00:00,1.2701799999999999,1.27288,1.26863,1.27258,12953
2024-01-10 12:00:00,1.27257,1.2736399999999999,1.2718099999999999,1.27244,11926
2024-01-10 16:00:00,1.27243,1.27408,1.27134,1.27338,15172
2024-01-10 20:00:00,1.27336,1.27442,1.27278,1.2742,9723
2024-01-11 00:00:00,1.27261,1.27618,1.2717800000000001,1.27606,5272
2024-01-11 04:00:00,1.27606,1.27712,1.27582,1.2763499999999999,8337
2024-01-11 08:00:00,1.27636,1.27742,1.27387,1.27398,11568
2024-01-11 12:00:00,1.27396,1.27708,1.27029,1.2711000000000001,17146
2024-01-11 16:00:00,1.27112,1.27541,1.2690299999999999,1.27206,31837
2024-01-11 20:00:00,1.27207,1.2766600000000001,1.27192,1.27624,16373
2024-01-12 00:00:00,1.27482,1.27817,1.2741500000000001,1.27803,7811
2024-01-12 04:00:00,1.27804,1.27848,1.27685,1.27729,8831
2024-01-12 08:00:00,1.2772999999999999,1.27795,1.27498,1.27526,13192
2024-01-12 12:00:00,1.27524,1.27684,1.27196,1.27554,17141
2024-01-12 16:00:00,1.27554,1.27858,1.27325,1.27396,24366
2024-01-12 20:00:00,1.27396,1.27566,1.27355,1.27503,10683
2024-01-15 00:00:00,1.27252,1.27504,1.27187,1.2742,7225
2024-01-15 04:00:00,1.2742200000000001,1.27653,1.2742200000000001,1.27528,7680
2024-01-15 08:00:00,1.27528,1.27603,1.27187,1.27261,13165
2024-01-15 12:00:00,1.2726199999999999,1.2739500000000001,1.2713,1.27278,13833
2024-01-15 16:00:00,1.27281,1.27385,1.27131,1.27294,10337
2024-01-15 20:00:00,1.27292,1.27319,1.27236,1.27255,1861
2024-01-16 00:00:00,1.2726,1.27287,1.26793,1.26952,8131
2024-01-16 04:00:00,1.26951,1.26952,1.26767,1.26807,8903
2024-01-16 08:00:00,1.26804,1.2687,1.26353,1.2640799999999999,17808
2024-01-16 12:00:00,1.2640500000000001,1.26727,1.26205,1.26426,18318
2024-01-16 16:00:00,1.26423,1.26793,1.26246,1.2624900000000001,28491
2024-01-16 20:00:00,1.2624900000000001,1.26406,1.26194,1.26356,10659
2024-01-17 00:00:00,1.26279,1.26434,1.26214,1.26357,6456
2024-01-17 04:00:00,1.26357,1.2644,1.26061,1.26101,9045
2024-01-17 08:00:00,1.26101,1.26838,1.25966,1.2680799999999999,20287
2024-01-17 12:00:00,1.26803,1.2696399999999999,1.2642,1.26508,18065
2024-01-17 16:00:00,1.26509,1.26823,1.26387,1.26785,23287
2024-01-17 20:00:00,1.26785,1.2686899999999999,1.26626,1.2676,12071
2024-01-18 00:00:00,1.2671999999999999,1.26919,1.26602,1.2689599999999999,7984
2024-01-18 04:00:00,1.26894,1.2695699999999999,1.2678,1.26871,10417
2024-01-18 08:00:00,1.26872,1.27041,1.26739,1.2674,15353
2024-01-18 12:00:00,1.2674,1.26958,1.26506,1.26525,16855
2024-01-18 16:00:00,1.26525,1.2692,1.26484,1.26813,23609
2024-01-18 20:00:00,1.26813,1.27082,1.26769,1.27058,11109
2024-01-19 00:00:00,1.27043,1.27124,1.27003,1.27074,6012
2024-01-19 04:00:00,1.27074,1.27148,1.2696399999999999,1.2699099999999999,6490
2024-01-19 08:00:00,1.2698800000000001,1.27011,1.2665600000000001,1.2684,14494
2024-01-19 12:00:00,1.2684,1.26908,1.26701,1.26743,14338
2024-01-19 16:00:00,1.26743,1.26885,1.26613,1.26881,19942
2024-01-19 20:00:00,1.26884,1.27051,1.26825,1.27013,8695
2024-01-22 00:00:00,1.26776,1.27132,1.26776,1.27092,6333
2024-01-22 04:00:00,1.27092,1.27193,1.27072,1.2719,6758
2024-01-22 08:00:00,1.27191,1.27247,1.2687,1.27048,13183
2024-01-22 12:00:00,1.27046,1.27319,1.26984,1.2727,12402
2024-01-22 16:00:00,1.2727,1.2732999999999999,1.27089,1.27213,13980
2024-01-22 20:00:00,1.27214,1.27217,1.2698,1.27088,8683
2024-01-23 00:00:00,1.27004,1.27216,1.2699099999999999,1.2720799999999999,4582
2024-01-23 04:00:00,1.2720799999999999,1.2738800000000001,1.27155,1.27374,10080
2024-01-23 08:00:00,1.27374,1.27472,1.27203,1.27284,14081
2024-01-23 12:00:00,1.27284,1.27289,1.27001,1.2708300000000001,12227
2024-01-23 16:00:00,1.27082,1.27082,1.26494,1.26578,15699
2024-01-23 20:00:00,1.26578,1.26918,1.2657,1.26864,7303
2024-01-24 00:00:00,1.26701,1.26979,1.26701,1.26926,6607
2024-01-24 04:00:00,1.26926,1.27044,1.26859,1.27023,6144
